slice_id,candidate,eta,phi,barrier_Z,alpha,bias,conductance,mean_frustration
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.26080000000000003,0.2399168779556659,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2592,0.24147665202939153,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2576,0.2430641385470465,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.256,0.2446800211059531,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2544,0.24632500686894113,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2528,0.24799982773846033,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2512,0.2497052416090201,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2496,0.2514420337039755,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.248,0.2532110180031546,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2464,0.25501303876835096,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.24480000000000002,0.25684897217427194,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2432,0.25871972805314675,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2416,0.2606262517618638,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.24,0.26256952618122936,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2384,0.2645505738577177,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2368,0.2665704592989271,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.23520000000000002,0.26863029143487804,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2336,0.27073122625826934,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.23199999999999998,0.2728744696578911,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2304,0.27506128046054684,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2288,0.2772929736980941,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2272,0.2795709241175669,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.22560000000000002,0.2818965699538097,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.224,0.2842714169856277,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2224,0.28669704289816406,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2208,0.28917510197604124,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2192,0.2917073301537694,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.21760000000000002,0.294295550452034,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.216,0.2969416788307236,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2144,0.299647730491954,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2128,0.3024158266689005,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2112,0.3052482019389269,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2096,0.30814721210233337,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.20800000000000002,0.311115342670992,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2064,0.3141552180141752,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.20479999999999998,0.3172696112120129,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2032,0.32046145467013043,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2016,0.32373385155213275,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.2,0.3270900880895599,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.19840000000000002,0.3305336468316845,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.1968,0.334068220899881,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.19519999999999998,0.33769772931308467,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.1936,0.34142633345184925,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.192,0.34525845472836814,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.1904,0.34919879352817335,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.1888,0.35325234948555806,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.1872,0.35742444314844,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.1856,0.36172073907861185,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.184,0.36614727041908723,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.1824,0.3707104649403245,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.1808,0.3754171725498889,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.1792,0.3802746942136953,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.1776,0.3852908121889298,0.5333341795037713
1,chiral,1.0,1.5707963267948966,2.0,0.0,-0.176,0.390473821406094,0.5333341795037713
