mu,phi,bulk_gap
-0.3333333333333335,2.0420352248333655,0.0823217215777283
-0.3333333333333335,2.199114857512855,0.06612088962604541
-0.3333333333333335,2.356194490192345,0.05106244540838438
-0.3333333333333335,2.5132741228718345,0.03774703200604913
-0.3333333333333335,2.670353755551324,0.026701459856158332
-0.3333333333333335,2.827433388230814,0.01697711242279665
-0.3333333333333335,2.9845130209103035,0.01191527879175483
-0.3333333333333335,3.141592653589793,0.003492464187905553
-0.3333333333333335,3.2986722862692828,0.011915278791754844
-0.3333333333333335,3.4557519189487724,0.016977112422796724
-0.3333333333333335,3.612831551628262,0.026701459856158363
-0.3333333333333335,3.7699111843077517,0.03774703200604899
-0.3333333333333335,3.9269908169872414,0.05106244540838439
-0.3333333333333335,4.084070449666731,0.06612088962604555
-0.3333333333333335,4.241150082346221,0.08232172157772844
-0.3333333333333335,4.39822971502571,0.07414396417331275
-0.3333333333333335,4.5553093477052,0.0028880872246740603
-0.3333333333333335,4.71238898038469,0.05153738591177106
-0.3333333333333335,4.869468613064179,0.08395245667511687
-0.3333333333333335,5.026548245743669,0.11675288628377235
-0.3333333333333335,5.183627878423159,0.1519325800252189
-0.3333333333333335,5.340707511102648,0.18889758813186128
-0.3333333333333335,5.497787143782138,0.22758473657367245
-0.3333333333333335,5.654866776461628,0.26718863575977886
-0.3333333333333335,5.811946409141117,0.3054203796120776
-0.3333333333333335,5.969026041820607,0.3374348668403248
-0.3333333333333335,6.126105674500097,0.3591762770798573
-0.3333333333333335,6.283185307179586,0.36723622427629393
-0.16666666666666696,0.0,0.4030966418376179
-0.16666666666666696,0.15707963267948966,0.395061471983911
-0.16666666666666696,0.3141592653589793,0.3716010524270754
-0.16666666666666696,0.47123889803846897,0.3381162809805977
-0.16666666666666696,0.6283185307179586,0.29953869907648684
-0.16666666666666696,0.7853981633974483,0.2587367355317116
-0.16666666666666696,0.9424777960769379,0.21965593529563718
-0.16666666666666696,1.0995574287564276,0.18213649073455543
-0.16666666666666696,1.2566370614359172,0.148363127620545
-0.16666666666666696,1.413716694115407,0.11749729434175875
-0.16666666666666696,1.5707963267948966,0.08968410942770293
-0.16666666666666696,1.7278759594743862,0.0643671435614074
-0.16666666666666696,1.8849555921538759,0.04145851021698198
-0.16666666666666696,2.0420352248333655,0.015640916849767133
-0.16666666666666696,2.199114857512855,0.042696998733194755
-0.16666666666666696,2.356194490192345,0.04060508190558125
-0.16666666666666696,2.5132741228718345,0.029619912369316326
-0.16666666666666696,2.670353755551324,0.01937490064463916
-0.16666666666666696,2.827433388230814,0.013022988984339078
-0.16666666666666696,2.9845130209103035,0.00935570014471037
-0.16666666666666696,3.141592653589793,0.0025872423786454934
-0.16666666666666696,3.2986722862692828,0.009355700144710186
-0.16666666666666696,3.4557519189487724,0.01302298898433907
-0.16666666666666696,3.612831551628262,0.019374900644639457
-0.16666666666666696,3.7699111843077517,0.029619912369316184
-0.16666666666666696,3.9269908169872414,0.0406050819055814
-0.16666666666666696,4.084070449666731,0.04269699873319519
-0.16666666666666696,4.241150082346221,0.01564091684976704
-0.16666666666666696,4.39822971502571,0.041458510216982006
-0.16666666666666696,4.5553093477052,0.06436714356140733
-0.16666666666666696,4.71238898038469,0.08968410942770329
-0.16666666666666696,4.869468613064179,0.11749729434175867
-0.16666666666666696,5.026548245743669,0.14836312762054496
-0.16666666666666696,5.183627878423159,0.18213649073455554
-0.16666666666666696,5.340707511102648,0.21965593529563712
-0.16666666666666696,5.497787143782138,0.25873673553171145
-0.16666666666666696,5.654866776461628,0.29953869907648684
-0.16666666666666696,5.811946409141117,0.33811628098059754
-0.16666666666666696,5.969026041820607,0.3716010524270753
-0.16666666666666696,6.126105674500097,0.395061471983911
-0.16666666666666696,6.283185307179586,0.40309664183761773
0.0,0.0,0.43330935071979404
0.0,0.15707963267948966,0.42483628501144255
0.0,0.3141592653589793,0.40037090761808425
0.0,0.47123889803846897,0.36565188912807056
0.0,0.6283185307179586,0.3255692137158679
0.0,0.7853981633974483,0.2839377971735101
0.0,0.9424777960769379,0.24377892327769235
0.0,1.0995574287564276,0.20643018456578072
0.0,1.2566370614359172,0.1726957951629816
0.0,1.413716694115407,0.14172873773255146
0.0,1.5707963267948966,0.11421370116741342
0.0,1.7278759594743862,0.09019792074887324
0.0,1.8849555921538759,0.0690978539633025
0.0,2.0420352248333655,0.05057629434562923
0.0,2.199114857512855,0.03477278505164616
0.0,2.356194490192345,0.021621944498057058
0.0,2.5132741228718345,0.009818601454077768
0.0,2.670353755551324,0.012392118900038612
0.0,2.827433388230814,0.03825333310966594
0.0,2.9845130209103035,0.05389257000970089
0.0,3.141592653589793,0.05912602819739987
0.0,3.2986722862692828,0.05389257000970089
0.0,3.4557519189487724,0.03825333310966572
0.0,3.612831551628262,0.012392118900038874
0.0,3.7699111843077517,0.009818601454077602
0.0,3.9269908169872414,0.021621944498057155
0.0,4.084070449666731,0.03477278505164631
0.0,4.241150082346221,0.050576294345629214
0.0,4.39822971502571,0.06909785396330256
0.0,4.5553093477052,0.09019792074887317
0.0,4.71238898038469,0.11421370116741332
0.0,4.869468613064179,0.14172873773255112
0.0,5.026548245743669,0.17269579516298145
0.0,5.183627878423159,0.2064301845657807
0.0,5.340707511102648,0.24377892327769227
0.0,5.497787143782138,0.28393779717351
0.0,5.654866776461628,0.32556921371586783
0.0,5.811946409141117,0.3656518891280705
0.0,5.969026041820607,0.40037090761808425
0.0,6.126105674500097,0.42483628501144227
0.0,6.283185307179586,0.4333093507197939
0.16666666666666652,0.0,0.403096641837618
0.16666666666666652,0.15707963267948966,0.39506147198391106
0.16666666666666652,0.3141592653589793,0.37160105242707536
0.16666666666666652,0.47123889803846897,0.3381162809805978
0.16666666666666652,0.6283185307179586,0.2995386990764871
0.16666666666666652,0.7853981633974483,0.25873673553171167
0.16666666666666652,0.9424777960769379,0.2196559352956372
0.16666666666666652,1.0995574287564276,0.18213649073455554
0.16666666666666652,1.2566370614359172,0.14836312762054513
0.16666666666666652,1.413716694115407,0.11749729434175898
0.16666666666666652,1.5707963267948966,0.08968410942770308
0.16666666666666652,1.7278759594743862,0.06436714356140737
0.16666666666666652,1.8849555921538759,0.04145851021698193
0.16666666666666652,2.0420352248333655,0.015640916849767286
0.16666666666666652,2.199114857512855,0.0426969987331944
0.16666666666666652,2.356194490192345,0.040605081905580986
0.16666666666666652,2.5132741228718345,0.029619912369316024
0.16666666666666652,2.670353755551324,0.019374900644639287
0.16666666666666652,2.827433388230814,0.013022988984339085
0.16666666666666652,2.9845130209103035,0.009355700144710002
0.16666666666666652,3.141592653589793,0.0025872423786451604
0.16666666666666652,3.2986722862692828,0.009355700144710195
0.16666666666666652,3.4557519189487724,0.013022988984339092
0.16666666666666652,3.612831551628262,0.019374900644639433
0.16666666666666652,3.7699111843077517,0.029619912369316027
0.16666666666666652,3.9269908169872414,0.04060508190558102
0.16666666666666652,4.084070449666731,0.042696998733194644
0.16666666666666652,4.241150082346221,0.015640916849767178
0.16666666666666652,4.39822971502571,0.04145851021698193
0.16666666666666652,4.5553093477052,0.06436714356140734
0.16666666666666652,4.71238898038469,0.08968410942770316
0.16666666666666652,4.869468613064179,0.11749729434175887
0.16666666666666652,5.026548245743669,0.14836312762054504
0.16666666666666652,5.183627878423159,0.18213649073455546
0.16666666666666652,5.340707511102648,0.21965593529563707
0.16666666666666652,5.497787143782138,0.25873673553171145
0.16666666666666652,5.654866776461628,0.29953869907648695
0.16666666666666652,5.811946409141117,0.3381162809805975
0.16666666666666652,5.969026041820607,0.37160105242707536
0.16666666666666652,6.126105674500097,0.3950614719839111
0.16666666666666652,6.283185307179586,0.403096641837618
0.33333333333333304,0.0,0.3672362242762939
0.33333333333333304,0.15707963267948966,0.3591762770798572
0.33333333333333304,0.3141592653589793,0.33743486684032487
0.33333333333333304,0.47123889803846897,0.3054203796120778
0.33333333333333304,0.6283185307179586,0.2671886357597789
0.33333333333333304,0.7853981633974483,0.22758473657367265
0.33333333333333304,0.9424777960769379,0.18889758813186147
0.33333333333333304,1.0995574287564276,0.15193258002521917
0.33333333333333304,1.2566370614359172,0.11675288628377269
0.33333333333333304,1.413716694115407,0.08395245667511725
0.33333333333333304,1.5707963267948966,0.051537385911771066
0.33333333333333304,1.7278759594743862,0.0028880872246744185
0.33333333333333304,1.8849555921538759,0.07414396417331227
0.33333333333333304,2.0420352248333655,0.08232172157772827
0.33333333333333304,2.199114857512855,0.0661208896260457
0.33333333333333304,2.356194490192345,0.051062445408384366
0.33333333333333304,2.5132741228718345,0.03774703200604916
0.33333333333333304,2.670353755551324,0.026701459856158332
0.33333333333333304,2.827433388230814,0.0169771124227969
0.33333333333333304,2.9845130209103035,0.011915278791754925
0.33333333333333304,3.141592653589793,0.0034924641879057264
0.33333333333333304,3.2986722862692828,0.011915278791754913
0.33333333333333304,3.4557519189487724,0.01697711242279676
0.33333333333333304,3.612831551628262,0.02670145985615829
0.33333333333333304,3.7699111843077517,0.03774703200604899
0.33333333333333304,3.9269908169872414,0.051062445408384345
0.33333333333333304,4.084070449666731,0.06612088962604568
0.33333333333333304,4.241150082346221,0.08232172157772834
0.33333333333333304,4.39822971502571,0.0741439641733124
0.33333333333333304,4.5553093477052,0.0028880872246746206
0.33333333333333304,4.71238898038469,0.05153738591177118
0.33333333333333304,4.869468613064179,0.08395245667511714
0.33333333333333304,5.026548245743669,0.11675288628377246
0.33333333333333304,5.183627878423159,0.15193258002521898
0.33333333333333304,5.340707511102648,0.18889758813186144
0.33333333333333304,5.497787143782138,0.22758473657367242
0.33333333333333304,5.654866776461628,0.267188635759779
0.33333333333333304,5.811946409141117,0.3054203796120776
0.33333333333333304,5.969026041820607,0.337434866840325
0.33333333333333304,6.126105674500097,0.3591762770798574
0.33333333333333304,6.283185307179586,0.36723622427629404
0.5,0.0,0.3246587126210048
0.5,0.15707963267948966,0.31741313342887495
0.5,0.3141592653589793,0.29613205372011026
0.5,0.47123889803846897,0.265426126201126
0.5,0.6283185307179586,0.22834323141922983
0.5,0.7853981633974483,0.18894779482063512
0.5,0.9424777960769379,0.14923861475993083
0.5,1.0995574287564276,0.10990684670843674
0.5,1.2566370614359172,0.06908341963463566
0.5,1.413716694115407,0.009066730302591818
0.5,1.5707963267948966,0.07753790488162018
0.5,1.7278759594743862,0.13461237858322816
0.5,1.8849555921538759,0.11199128083202305
0.5,2.0420352248333655,0.09178186098698841
0.5,2.199114857512855,0.07481388094184568
0.5,2.356194490192345,0.05897614348645957
0.5,2.5132741228718345,0.04716167559993155
0.5,2.670353755551324,0.0346119371163854
0.5,2.827433388230814,0.024212830994488947
0.5,2.9845130209103035,0.01093798648204862
0.5,3.141592653589793,0.0011075043134408102
0.5,3.2986722862692828,0.010937986482048617
0.5,3.4557519189487724,0.02421283099448909
0.5,3.612831551628262,0.03461193711638511
0.5,3.7699111843077517,0.04716167559993121
0.5,3.9269908169872414,0.05897614348645971
0.5,4.084070449666731,0.07481388094184588
0.5,4.241150082346221,0.09178186098698844
0.5,4.39822971502571,0.111991280832023
0.5,4.5553093477052,0.13461237858322805
0.5,4.71238898038469,0.07753790488162061
0.5,4.869468613064179,0.009066730302591508
0.5,5.026548245743669,0.0690834196346355
0.5,5.183627878423159,0.10990684670843667
0.5,5.340707511102648,0.14923861475993083
0.5,5.497787143782138,0.18894779482063498
0.5,5.654866776461628,0.22834323141922977
0.5,5.811946409141117,0.26542612620112604
0.5,5.969026041820607,0.2961320537201101
0.5,6.126105674500097,0.3174131334288748
0.5,6.283185307179586,0.3246587126210047
0.6666666666666665,0.0,0.2739725235787648
0.6666666666666665,0.15707963267948966,0.2666376993593678
0.6666666666666665,0.3141592653589793,0.24624864161745794
0.6666666666666665,0.47123889803846897,0.2159216049609889
0.6666666666666665,0.6283185307179586,0.17851633016444396
0.6666666666666665,0.7853981633974483,0.13705573956786696
0.6666666666666665,0.9424777960769379,0.09119941844501053
0.6666666666666665,1.0995574287564276,0.027047104358355913
0.6666666666666665,1.2566370614359172,0.062470269045374414
0.6666666666666665,1.413716694115407,0.15188611085109685
0.6666666666666665,1.5707963267948966,0.16999542855930114
0.6666666666666665,1.7278759594743862,0.14407540878658018
0.6666666666666665,1.8849555921538759,0.12059849995774459
0.6666666666666665,2.0420352248333655,0.10014095684659244
0.6666666666666665,2.199114857512855,0.08295984109308989
0.6666666666666665,2.356194490192345,0.06558485489461846
0.6666666666666665,2.5132741228718345,0.050002425047101076
0.6666666666666665,2.670353755551324,0.03653607040786175
0.6666666666666665,2.827433388230814,0.02824029360161222
0.6666666666666665,2.9845130209103035,0.011630483232896005
0.6666666666666665,3.141592653589793,0.005341972305140219
0.6666666666666665,3.2986722862692828,0.011630483232896142
0.6666666666666665,3.4557519189487724,0.028240293601612194
0.6666666666666665,3.612831551628262,0.036536070407861714
0.6666666666666665,3.7699111843077517,0.05000242504710133
0.6666666666666665,3.9269908169872414,0.0655848548946185
0.6666666666666665,4.084070449666731,0.0829598410930903
0.6666666666666665,4.241150082346221,0.10014095684659241
0.6666666666666665,4.39822971502571,0.12059849995774458
0.6666666666666665,4.5553093477052,0.1440754087865799
0.6666666666666665,4.71238898038469,0.16999542855930114
0.6666666666666665,4.869468613064179,0.1518861108510972
0.6666666666666665,5.026548245743669,0.0624702690453747
0.6666666666666665,5.183627878423159,0.02704710435835578
0.6666666666666665,5.340707511102648,0.09119941844501044
0.6666666666666665,5.497787143782138,0.13705573956786699
0.6666666666666665,5.654866776461628,0.17851633016444393
0.6666666666666665,5.811946409141117,0.2159216049609888
0.6666666666666665,5.969026041820607,0.24624864161745783
0.6666666666666665,6.126105674500097,0.26663769935936765
0.6666666666666665,6.283185307179586,0.2739725235787648
0.833333333333333,0.0,0.21060296001148826
0.833333333333333,0.15707963267948966,0.20309533777264732
0.833333333333333,0.3141592653589793,0.1820419095292345
0.833333333333333,0.47123889803846897,0.14932601146330046
0.833333333333333,0.6283185307179586,0.10538647692291271
0.833333333333333,0.7853981633974483,0.04050603456470547
0.833333333333333,0.9424777960769379,0.04259546169960969
0.833333333333333,1.0995574287564276,0.1306646843561431
0.833333333333333,1.2566370614359172,0.22101042235502483
0.833333333333333,1.413716694115407,0.2046923665745946
0.833333333333333,1.5707963267948966,0.1764688488938703
0.833333333333333,1.7278759594743862,0.15150806054674856
0.833333333333333,1.8849555921538759,0.12840787262194556
0.833333333333333,2.0420352248333655,0.10643173929641747
0.833333333333333,2.199114857512855,0.08922084800484946
0.833333333333333,2.356194490192345,0.07130476109812171
0.833333333333333,2.5132741228718345,0.055049512499524014
0.833333333333333,2.670353755551324,0.04214190301327763
0.833333333333333,2.827433388230814,0.02844805364497256
0.833333333333333,2.9845130209103035,0.018289694007631134
0.833333333333333,3.141592653589793,0.00780990183918806
0.833333333333333,3.2986722862692828,0.018289694007631245
0.833333333333333,3.4557519189487724,0.0284480536449724
0.833333333333333,3.612831551628262,0.0421419030132773
0.833333333333333,3.7699111843077517,0.05504951249952397
0.833333333333333,3.9269908169872414,0.07130476109812163
0.833333333333333,4.084070449666731,0.08922084800484935
0.833333333333333,4.241150082346221,0.10643173929641743
0.833333333333333,4.39822971502571,0.12840787262194575
0.833333333333333,4.5553093477052,0.15150806054674792
0.833333333333333,4.71238898038469,0.17646884889387018
0.833333333333333,4.869468613064179,0.20469236657459447
0.833333333333333,5.026548245743669,0.22101042235502513
0.833333333333333,5.183627878423159,0.13066468435614326
0.833333333333333,5.340707511102648,0.0425954616996098
0.833333333333333,5.497787143782138,0.04050603456470531
0.833333333333333,5.654866776461628,0.10538647692291273
0.833333333333333,5.811946409141117,0.14932601146330038
0.833333333333333,5.969026041820607,0.18204190952923438
0.833333333333333,6.126105674500097,0.2030953377726473
0.833333333333333,6.283185307179586,0.21060296001148823
1.0,0.0,0.1169637326328548
1.0,0.15707963267948966,0.10710923680754887
1.0,0.3141592653589793,0.07640652845090697
1.0,0.47123889803846897,0.027226522597936183
1.0,0.6283185307179586,0.03698063550480945
1.0,0.7853981633974483,0.11274548767836559
1.0,0.9424777960769379,0.19668063647147022
1.0,1.0995574287564276,0.27482073420957825
1.0,1.2566370614359172,0.24144826669604702
1.0,1.413716694115407,0.2112152732281712
1.0,1.5707963267948966,0.18255030755328708
1.0,1.7278759594743862,0.1562141675140228
1.0,1.8849555921538759,0.1332325403725631
1.0,2.0420352248333655,0.11243110902833814
1.0,2.199114857512855,0.09319184012890579
1.0,2.356194490192345,0.0743851596064222
1.0,2.5132741228718345,0.0578422036690426
1.0,2.670353755551324,0.04378063585053108
1.0,2.827433388230814,0.031574246880897036
1.0,2.9845130209103035,0.018774372194645953
1.0,3.141592653589793,0.007514115482871994
1.0,3.2986722862692828,0.01877437219464571
1.0,3.4557519189487724,0.03157424688089712
1.0,3.612831551628262,0.043780635850531525
1.0,3.7699111843077517,0.05784220366904255
1.0,3.9269908169872414,0.07438515960642186
1.0,4.084070449666731,0.09319184012890577
1.0,4.241150082346221,0.11243110902833814
1.0,4.39822971502571,0.1332325403725631
1.0,4.5553093477052,0.15621416751402273
1.0,4.71238898038469,0.18255030755328705
1.0,4.869468613064179,0.21121527322817124
1.0,5.026548245743669,0.24144826669604744
1.0,5.183627878423159,0.27482073420957837
1.0,5.340707511102648,0.19668063647147022
1.0,5.497787143782138,0.11274548767836579
1.0,5.654866776461628,0.03698063550480958
1.0,5.811946409141117,0.02722652259793606
1.0,5.969026041820607,0.07640652845090688
1.0,6.126105674500097,0.10710923680754891
1.0,6.283185307179586,0.11696373263285481
1.1666666666666665,0.0,0.02817468419244981
1.1666666666666665,0.15707963267948966,0.038890003148654664
1.1666666666666665,0.3141592653589793,0.07021553047562062
1.1666666666666665,0.47123889803846897,0.11990758496685412
1.1666666666666665,0.6283185307179586,0.18482267314462775
1.1666666666666665,0.7853981633974483,0.2614819702843876
1.1666666666666665,0.9424777960769379,0.31188996123695967
1.1666666666666665,1.0995574287564276,0.2772364216687136
1.1666666666666665,1.2566370614359172,0.24403336459429267
1.1666666666666665,1.413716694115407,0.21344133804271945
1.1666666666666665,1.5707963267948966,0.1855013476188925
1.1666666666666665,1.7278759594743862,0.16071467804977124
1.1666666666666665,1.8849555921538759,0.1377529013587022
1.1666666666666665,2.0420352248333655,0.11578590922132619
1.1666666666666665,2.199114857512855,0.09599836728728443
1.1666666666666665,2.356194490192345,0.07892280681174872
1.1666666666666665,2.5132741228718345,0.06206400991054423
1.1666666666666665,2.670353755551324,0.04461657171442698
1.1666666666666665,2.827433388230814,0.033553874741047506
1.1666666666666665,2.9845130209103035,0.014497153581687168
1.1666666666666665,3.141592653589793,0.004691649825997901
1.1666666666666665,3.2986722862692828,0.014497153581687431
1.1666666666666665,3.4557519189487724,0.033553874741047644
1.1666666666666665,3.612831551628262,0.04461657171442679
1.1666666666666665,3.7699111843077517,0.06206400991054413
1.1666666666666665,3.9269908169872414,0.07892280681174879
1.1666666666666665,4.084070449666731,0.09599836728728452
1.1666666666666665,4.241150082346221,0.11578590922132573
1.1666666666666665,4.39822971502571,0.13775290135870222
1.1666666666666665,4.5553093477052,0.16071467804977133
1.1666666666666665,4.71238898038469,0.18550134761889253
1.1666666666666665,4.869468613064179,0.21344133804271945
1.1666666666666665,5.026548245743669,0.2440333645942929
1.1666666666666665,5.183627878423159,0.27723642166871354
1.1666666666666665,5.340707511102648,0.31188996123695933
1.1666666666666665,5.497787143782138,0.2614819702843877
1.1666666666666665,5.654866776461628,0.1848226731446278
1.1666666666666665,5.811946409141117,0.11990758496685415
1.1666666666666665,5.969026041820607,0.07021553047562074
1.1666666666666665,6.126105674500097,0.03889000314865472
1.1666666666666665,6.283185307179586,0.028174684192449832
1.333333333333333,0.0,0.16666666666666602
1.333333333333333,0.15707963267948966,0.177513762340624
1.333333333333333,0.3141592653589793,0.20923362884946312
1.333333333333333,0.47123889803846897,0.25957952142575197
1.333333333333333,0.6283185307179586,0.32540253841284156
1.333333333333333,0.7853981633974483,0.3444409208987302
1.333333333333333,0.9424777960769379,0.30942692263383104
1.333333333333333,1.0995574287564276,0.2755766518876001
1.333333333333333,1.2566370614359172,0.24393135182655776
1.333333333333333,1.413716694115407,0.21467602085263113
1.333333333333333,1.5707963267948966,0.18815666648319682
1.333333333333333,1.7278759594743862,0.1639218410570223
1.333333333333333,1.8849555921538759,0.13955982704636782
1.333333333333333,2.0420352248333655,0.12025849186734665
1.333333333333333,2.199114857512855,0.09922847588052607
1.333333333333333,2.356194490192345,0.08016350119712269
1.333333333333333,2.5132741228718345,0.06316046752315521
1.333333333333333,2.670353755551324,0.05049694804113185
1.333333333333333,2.827433388230814,0.030907638422499762
1.333333333333333,2.9845130209103035,0.026474263834904303
1.333333333333333,3.141592653589793,0.02101934429796004
1.333333333333333,3.2986722862692828,0.026474263834904886
1.333333333333333,3.4557519189487724,0.03090763842249971
1.333333333333333,3.612831551628262,0.050496948041131896
1.333333333333333,3.7699111843077517,0.06316046752315482
1.333333333333333,3.9269908169872414,0.08016350119712225
1.333333333333333,4.084070449666731,0.09922847588052565
1.333333333333333,4.241150082346221,0.12025849186734647
1.333333333333333,4.39822971502571,0.13955982704636777
1.333333333333333,4.5553093477052,0.16392184105702212
1.333333333333333,4.71238898038469,0.18815666648319687
1.333333333333333,4.869468613064179,0.2146760208526309
1.333333333333333,5.026548245743669,0.243931351826558
1.333333333333333,5.183627878423159,0.2755766518875999
1.333333333333333,5.340707511102648,0.3094269226338307
1.333333333333333,5.497787143782138,0.3444409208987302
1.333333333333333,5.654866776461628,0.3254025384128414
1.333333333333333,5.811946409141117,0.25957952142575197
1.333333333333333,5.969026041820607,0.20923362884946295
1.333333333333333,6.126105674500097,0.17751376234062388
1.333333333333333,6.283185307179586,0.1666666666666663
1.5,0.0,0.2928932188134522
1.5,0.15707963267948966,0.30390547376721916
1.5,0.3141592653589793,0.3361206476501992
1.5,0.47123889803846897,0.38729135999879966
1.5,0.6283185307179586,0.3688911289757364
1.5,0.7853981633974483,0.33628550052071504
1.5,0.9424777960769379,0.303584536893199
1.5,1.0995574287564276,0.27211582159150677
1.5,1.2566370614359172,0.2423817742476093
1.5,1.413716694115407,0.2147901763569426
1.5,1.5707963267948966,0.18974129620367222
1.5,1.7278759594743862,0.16398972378213847
1.5,1.8849555921538759,0.14177652108771382
1.5,2.0420352248333655,0.12022900925066045
1.5,2.199114857512855,0.1025725832922754
1.5,2.356194490192345,0.08483943208607637
1.5,2.5132741228718345,0.06820830265181543
1.5,2.670353755551324,0.04834135578043923
1.5,2.827433388230814,0.03398382730419559
1.5,2.9845130209103035,0.015688384310616532
1.5,3.141592653589793,0.007854528174651931
1.5,3.2986722862692828,0.015688384310616442
1.5,3.4557519189487724,0.03398382730419583
1.5,3.612831551628262,0.04834135578043935
1.5,3.7699111843077517,0.06820830265181595
1.5,3.9269908169872414,0.08483943208607628
1.5,4.084070449666731,0.10257258329227513
1.5,4.241150082346221,0.1202290092506606
1.5,4.39822971502571,0.14177652108771366
1.5,4.5553093477052,0.16398972378213839
1.5,4.71238898038469,0.18974129620367203
1.5,4.869468613064179,0.21479017635694228
1.5,5.026548245743669,0.24238177424760923
1.5,5.183627878423159,0.27211582159150693
1.5,5.340707511102648,0.30358453689319925
1.5,5.497787143782138,0.33628550052071476
1.5,5.654866776461628,0.36889112897573656
1.5,5.811946409141117,0.38729135999879966
1.5,5.969026041820607,0.3361206476501992
1.5,6.126105674500097,0.30390547376721916
1.5,6.283185307179586,0.2928932188134524
1.666666666666666,0.0,0.3990747874226681
1.666666666666666,0.15707963267948966,0.41027985367027897
1.666666666666666,0.3141592653589793,0.4024811312625794
1.666666666666666,0.47123889803846897,0.38082287470548326
1.666666666666666,0.6283185307179586,0.3538894972938724
1.666666666666666,0.7853981633974483,0.32498649870824864
1.666666666666666,0.9424777960769379,0.2956677579475011
1.666666666666666,1.0995574287564276,0.26688780000870005
1.666666666666666,1.2566370614359172,0.2393517996866762
1.666666666666666,1.413716694115407,0.21365904680695594
1.666666666666666,1.5707963267948966,0.18767397598001928
1.666666666666666,1.7278759594743862,0.16360791387422813
1.666666666666666,1.8849555921538759,0.14368855180891155
1.666666666666666,2.0420352248333655,0.12076912107483534
1.666666666666666,2.199114857512855,0.10162072962193716
1.666666666666666,2.356194490192345,0.08388886965113185
1.666666666666666,2.5132741228718345,0.0657384175536618
1.666666666666666,2.670353755551324,0.04828991946082154
1.666666666666666,2.827433388230814,0.03870559244175137
1.666666666666666,2.9845130209103035,0.020377370911150754
1.666666666666666,3.141592653589793,0.0075290483130525665
1.666666666666666,3.2986722862692828,0.02037737091115061
1.666666666666666,3.4557519189487724,0.038705592441751445
1.666666666666666,3.612831551628262,0.04828991946082135
1.666666666666666,3.7699111843077517,0.06573841755366155
1.666666666666666,3.9269908169872414,0.08388886965113186
1.666666666666666,4.084070449666731,0.10162072962193722
1.666666666666666,4.241150082346221,0.12076912107483523
1.666666666666666,4.39822971502571,0.1436885518089116
1.666666666666666,4.5553093477052,0.16360791387422827
1.666666666666666,4.71238898038469,0.18767397598001936
1.666666666666666,4.869468613064179,0.21365904680695638
1.666666666666666,5.026548245743669,0.23935179968667625
1.666666666666666,5.183627878423159,0.2668878000087001
1.666666666666666,5.340707511102648,0.29566775794750094
1.666666666666666,5.497787143782138,0.3249864987082486
1.666666666666666,5.654866776461628,0.35388949729387204
1.666666666666666,5.811946409141117,0.3808228747054832
1.666666666666666,5.969026041820607,0.4024811312625795
1.666666666666666,6.126105674500097,0.41027985367027875
1.666666666666666,6.283185307179586,0.39907478742266805
1.833333333333333,0.0,0.3913711736756801
1.833333333333333,0.15707963267948966,0.3875214773741391
1.833333333333333,0.3141592653589793,0.37613400748436815
1.833333333333333,0.47123889803846897,0.35795148245605735
1.833333333333333,0.6283185307179586,0.3360972292582844
1.833333333333333,0.7853981633974483,0.3116824496003527
1.833333333333333,0.9424777960769379,0.2857370705358134
1.833333333333333,1.0995574287564276,0.2596013875946356
1.833333333333333,1.2566370614359172,0.23386555858974292
1.833333333333333,1.413716694115407,0.2087750596245048
1.833333333333333,1.5707963267948966,0.18467094051822397
1.833333333333333,1.7278759594743862,0.1625634343131444
1.833333333333333,1.8849555921538759,0.14178376575205398
1.833333333333333,2.0420352248333655,0.12128168638394445
1.833333333333333,2.199114857512855,0.10128378606965428
1.833333333333333,2.356194490192345,0.08304386111499641
1.833333333333333,2.5132741228718345,0.06540053420177065
1.833333333333333,2.670353755551324,0.0510945498330311
1.833333333333333,2.827433388230814,0.033717283000785414
1.833333333333333,2.9845130209103035,0.029899029533542947
1.833333333333333,3.141592653589793,0.019917517902658527
1.833333333333333,3.2986722862692828,0.02989902953354289
1.833333333333333,3.4557519189487724,0.033717283000785504
1.833333333333333,3.612831551628262,0.0510945498330312
1.833333333333333,3.7699111843077517,0.06540053420177062
1.833333333333333,3.9269908169872414,0.0830438611149963
1.833333333333333,4.084070449666731,0.1012837860696545
1.833333333333333,4.241150082346221,0.12128168638394483
1.833333333333333,4.39822971502571,0.14178376575205393
1.833333333333333,4.5553093477052,0.16256343431314443
1.833333333333333,4.71238898038469,0.18467094051822414
1.833333333333333,4.869468613064179,0.2087750596245048
1.833333333333333,5.026548245743669,0.23386555858974292
1.833333333333333,5.183627878423159,0.25960138759463564
1.833333333333333,5.340707511102648,0.28573707053581304
1.833333333333333,5.497787143782138,0.3116824496003527
1.833333333333333,5.654866776461628,0.3360972292582837
1.833333333333333,5.811946409141117,0.3579514824560578
1.833333333333333,5.969026041820607,0.37613400748436804
1.833333333333333,6.126105674500097,0.387521477374139
1.833333333333333,6.283185307179586,0.3913711736756803
2.0,0.0,0.3559898136364854
2.0,0.15707963267948966,0.3533848018558965
2.0,0.3141592653589793,0.34515977538795245
2.0,0.47123889803846897,0.331764089082985
2.0,0.6283185307179586,0.3141884749510603
2.0,0.7853981633974483,0.29373476648212354
