method,seed,ledger,case_id,object_id,fixed_psnr_lowres,method_psnr_lowres,psnr_gain_over_fixed_lowres,better_than_fixed
spectral_frontend,9,same_family_heldout_aberration,20,heldout_aberration_object_03,14.169306765674236,16.818612962811052,2.6493061971368164,True
spectral_frontend,9,same_family_heldout_aberration,20,heldout_aberration_object_04,16.896824807632335,26.701109459362623,9.804284651730288,True
spectral_frontend,9,same_family_heldout_aberration,20,heldout_aberration_object_05,19.366901008396802,25.809099122884327,6.442198114487525,True
spectral_frontend,9,same_family_heldout_aberration,21,heldout_aberration_object_00,20.34040320065587,21.662397284127714,1.3219940834718429,True
spectral_frontend,9,same_family_heldout_aberration,21,heldout_aberration_object_01,15.773450561388904,16.980478596379577,1.2070280349906728,True
spectral_frontend,9,same_family_heldout_aberration,21,heldout_aberration_object_02,21.325937622259048,24.007648451190356,2.6817108289313083,True
spectral_frontend,9,same_family_heldout_aberration,21,heldout_aberration_object_03,15.499656137934053,20.032561321881694,4.532905183947641,True
spectral_frontend,9,same_family_heldout_aberration,21,heldout_aberration_object_04,17.812933164831428,25.625904160046108,7.81297099521468,True
spectral_frontend,9,same_family_heldout_aberration,21,heldout_aberration_object_05,19.424245234166783,23.731108921224518,4.306863687057735,True
spectral_frontend,9,same_family_heldout_aberration,22,heldout_aberration_object_00,17.328498330965456,19.178782178426655,1.8502838474611991,True
spectral_frontend,9,same_family_heldout_aberration,22,heldout_aberration_object_01,15.026821055926987,16.77249951395426,1.745678458027271,True
spectral_frontend,9,same_family_heldout_aberration,22,heldout_aberration_object_02,19.145265729749084,20.526834646639422,1.3815689168903376,True
spectral_frontend,9,same_family_heldout_aberration,22,heldout_aberration_object_03,14.010482055982314,15.839504552917777,1.8290224969354636,True
spectral_frontend,9,same_family_heldout_aberration,22,heldout_aberration_object_04,15.753167665371315,22.930793325751306,7.1776256603799915,True
spectral_frontend,9,same_family_heldout_aberration,22,heldout_aberration_object_05,17.583449840686647,22.027973029737407,4.444523189050759,True
spectral_frontend,9,same_family_heldout_aberration,23,heldout_aberration_object_00,20.249561994770637,20.329700578755975,0.08013858398533813,True
spectral_frontend,9,same_family_heldout_aberration,23,heldout_aberration_object_01,15.93577698234585,16.88785642857126,0.9520794462254116,True
spectral_frontend,9,same_family_heldout_aberration,23,heldout_aberration_object_02,21.236173402590733,24.942516683725948,3.706343281135215,True
spectral_frontend,9,same_family_heldout_aberration,23,heldout_aberration_object_03,15.260441709694387,18.5414574002253,3.2810156905309142,True
spectral_frontend,9,same_family_heldout_aberration,23,heldout_aberration_object_04,18.045008871848133,25.76401884079069,7.719009968942558,True
spectral_frontend,9,same_family_heldout_aberration,23,heldout_aberration_object_05,19.046549200786473,22.16509969870709,3.118550497920616,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,0,heldout_aberration_object_00,19.361612404589,24.08018209744936,4.71856969286036,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,0,heldout_aberration_object_01,15.871288730492811,19.339822370646075,3.4685336401532645,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,0,heldout_aberration_object_02,21.884330679591876,25.389871105468153,3.5055404258762763,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,0,heldout_aberration_object_03,14.790652585942441,17.767306945245544,2.9766543593031027,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,0,heldout_aberration_object_04,17.720469946223336,24.567764531529498,6.847294585306162,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,0,heldout_aberration_object_05,20.13974447423071,25.369939265945813,5.230194791715103,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,1,heldout_aberration_object_00,18.433571391113176,22.271212270084906,3.8376408789717296,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,1,heldout_aberration_object_01,15.48354336852369,18.74977955290855,3.2662361843848586,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,1,heldout_aberration_object_02,20.309861374389357,24.6045177585175,4.294656384128142,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,1,heldout_aberration_object_03,14.60258934961114,18.203423706222654,3.6008343566115144,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,1,heldout_aberration_object_04,16.816822676296017,23.27411488580706,6.457292209511042,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,1,heldout_aberration_object_05,18.999879892018434,24.680886360232446,5.681006468214012,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,2,heldout_aberration_object_00,21.206618787596522,23.21092293234988,2.004304144753359,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,2,heldout_aberration_object_01,16.056311398552026,19.435057155293606,3.37874575674158,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,2,heldout_aberration_object_02,21.449922564787165,24.864532680029455,3.41461011524229,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,2,heldout_aberration_object_03,15.653320698720304,20.03159959641674,4.378278897696436,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,2,heldout_aberration_object_04,18.617057348509036,23.499909653755637,4.882852305246601,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,2,heldout_aberration_object_05,19.292139694269412,23.497943567197854,4.205803872928442,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,3,heldout_aberration_object_00,18.316015329415208,21.774380753721495,3.4583654243062867,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,3,heldout_aberration_object_01,15.334530185974272,18.746095170360025,3.4115649843857536,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,3,heldout_aberration_object_02,20.004037035301575,23.609752126559155,3.6057150912575793,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,3,heldout_aberration_object_03,14.1351719764891,16.869465059906542,2.734293083417441,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,3,heldout_aberration_object_04,16.242358238332102,22.446115068968243,6.2037568306361415,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,3,heldout_aberration_object_05,18.69438164882555,24.92509324033918,6.230711591513629,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,4,heldout_aberration_object_00,19.096700490597286,24.23821001190933,5.141509521312045,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,4,heldout_aberration_object_01,15.586078145478195,19.366184856964452,3.7801067114862565,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,4,heldout_aberration_object_02,20.90063903122093,24.28377309401862,3.3831340627976907,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,4,heldout_aberration_object_03,14.97086704470223,18.581983293409714,3.611116248707484,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,4,heldout_aberration_object_04,16.94923606228903,23.25284867398256,6.303612611693527,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,4,heldout_aberration_object_05,19.223838422010235,24.083823784617564,4.859985362607329,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,5,heldout_aberration_object_00,19.956343597377565,26.237638711092984,6.281295113715419,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,5,heldout_aberration_object_01,15.57677184955644,19.408557975949098,3.8317861263926574,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,5,heldout_aberration_object_02,20.787695766602113,23.944324206418827,3.156628439816714,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,5,heldout_aberration_object_03,15.489071802004094,19.192580534057445,3.7035087320533506,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,5,heldout_aberration_object_04,17.04451922594275,22.937437350341074,5.892918124398324,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,5,heldout_aberration_object_05,19.13259858440814,23.4227892032246,4.29019061881646,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,6,heldout_aberration_object_00,18.427916114507127,24.30974297192755,5.881826857420425,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,6,heldout_aberration_object_01,14.802997623277804,18.13478387408168,3.3317862508038765,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,6,heldout_aberration_object_02,18.877825970815692,21.73181652670054,2.853990555884849,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,6,heldout_aberration_object_03,14.635910275080592,18.266899576472284,3.6309893013916916,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,6,heldout_aberration_object_04,15.387557047457916,20.394152151236582,5.0065951037786665,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,6,heldout_aberration_object_05,16.929933645994918,21.185518054726288,4.2555844087313695,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,7,heldout_aberration_object_00,18.21838898030136,21.62595378993554,3.407564809634181,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,7,heldout_aberration_object_01,15.105359938057736,18.666670121060708,3.5613101830029716,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,7,heldout_aberration_object_02,19.45969038349161,23.04106699507232,3.581376611580712,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,7,heldout_aberration_object_03,14.2288147106561,17.25775066335602,3.0289359526999213,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,7,heldout_aberration_object_04,15.850437777123927,21.5579421368691,5.707504359745174,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,7,heldout_aberration_object_05,17.964299819772016,23.71989511746466,5.755595297692643,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,8,heldout_aberration_object_00,20.74019213064808,25.034818695772433,4.294626565124354,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,8,heldout_aberration_object_01,16.137423596263933,19.344388490335163,3.2069648940712305,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,8,heldout_aberration_object_02,22.271576950367816,26.24530359591684,3.973726645549025,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,8,heldout_aberration_object_03,15.346792910233765,19.334343926506314,3.9875510162725494,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,8,heldout_aberration_object_04,18.413214581326557,24.86134025663342,6.448125675306862,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,8,heldout_aberration_object_05,19.907715001772438,25.13502284623577,5.227307844463333,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,9,heldout_aberration_object_00,16.514295769161304,19.27065694546666,2.7563611763053544,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,9,heldout_aberration_object_01,14.789758164980146,17.908357548968276,3.11859938398813,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,9,heldout_aberration_object_02,18.776220804908903,20.914745563913453,2.13852475900455,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,9,heldout_aberration_object_03,13.493407866793614,15.956071636150357,2.462663769356743,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,9,heldout_aberration_object_04,15.542951330497106,21.625517751431758,6.082566420934652,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,9,heldout_aberration_object_05,17.5656987638439,22.253261445556205,4.687562681712304,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,10,heldout_aberration_object_00,21.59439125950245,26.517105880740864,4.922714621238413,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,10,heldout_aberration_object_01,16.240562366606873,19.552384293023806,3.3118219264169326,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,10,heldout_aberration_object_02,22.57364687981304,26.66876529672138,4.095118416908338,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,10,heldout_aberration_object_03,15.268750316412465,18.972013728128662,3.703263411716197,True
parameter_matched_digital_surrogate,9,same_family_heldout_aberration,10,heldout_aberration_object_04,18.796211945254733,25.392240162348514,6.596028217093782,True
