method,seed,ledger,case_id,object_id,fixed_psnr_lowres,method_psnr_lowres,psnr_gain_over_fixed_lowres,better_than_fixed
parameter_matched_digital_surrogate,4,same_family_heldout_aberration,21,heldout_aberration_object_04,17.28886517787367,23.66770318218958,6.378838004315909,True
parameter_matched_digital_surrogate,4,same_family_heldout_aberration,21,heldout_aberration_object_05,19.896650052685928,26.247470804683594,6.3508207519976665,True
parameter_matched_digital_surrogate,4,same_family_heldout_aberration,22,heldout_aberration_object_00,19.361492283863253,25.567224256942637,6.205731973079384,True
parameter_matched_digital_surrogate,4,same_family_heldout_aberration,22,heldout_aberration_object_01,15.333168036337522,19.051653693718308,3.7184856573807856,True
parameter_matched_digital_surrogate,4,same_family_heldout_aberration,22,heldout_aberration_object_02,20.12391915813286,23.295613472432706,3.1716943142998453,True
parameter_matched_digital_surrogate,4,same_family_heldout_aberration,22,heldout_aberration_object_03,15.077125683293776,19.03478056765916,3.9576548843653825,True
parameter_matched_digital_surrogate,4,same_family_heldout_aberration,22,heldout_aberration_object_04,16.637307912352966,22.070620575966853,5.433312663613886,True
parameter_matched_digital_surrogate,4,same_family_heldout_aberration,22,heldout_aberration_object_05,18.296827561364964,22.379667891400903,4.082840330035939,True
parameter_matched_digital_surrogate,4,same_family_heldout_aberration,23,heldout_aberration_object_00,19.950561874856373,22.947619244415275,2.9970573695589025,True
parameter_matched_digital_surrogate,4,same_family_heldout_aberration,23,heldout_aberration_object_01,15.78141473126498,19.39550952983304,3.6140947985680576,True
parameter_matched_digital_surrogate,4,same_family_heldout_aberration,23,heldout_aberration_object_02,20.962484263476604,25.16209187280801,4.199607609331405,True
parameter_matched_digital_surrogate,4,same_family_heldout_aberration,23,heldout_aberration_object_03,15.306360624411646,19.30499801133996,3.9986373869283156,True
parameter_matched_digital_surrogate,4,same_family_heldout_aberration,23,heldout_aberration_object_04,17.486847747565392,23.245794909624678,5.758947162059286,True
parameter_matched_digital_surrogate,4,same_family_heldout_aberration,23,heldout_aberration_object_05,19.392513450178075,24.730055278433053,5.337541828254977,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,0,heldout_object_family_object_00,17.103465948308266,14.453144143496186,-2.65032180481208,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,0,heldout_object_family_object_01,18.91910694017527,21.955832535857155,3.0367255956818866,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,0,heldout_object_family_object_02,18.83980886791341,16.33451802680168,-2.50529084111173,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,0,heldout_object_family_object_03,18.978234670649883,20.615420145534213,1.6371854748843298,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,1,heldout_object_family_object_00,15.378554130276942,14.31991523194593,-1.0586388983310115,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,1,heldout_object_family_object_01,17.120329551491473,19.823606902637202,2.7032773511457293,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,1,heldout_object_family_object_02,16.884448314357545,15.997537079306987,-0.8869112350505581,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,1,heldout_object_family_object_03,16.89918623909137,19.301026924541556,2.4018406854501855,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,2,heldout_object_family_object_00,15.166635230306284,14.384709640202093,-0.7819255901041906,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,2,heldout_object_family_object_01,16.740719594908892,19.303362521553204,2.562642926644312,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,2,heldout_object_family_object_02,16.507421045473173,15.77602267648244,-0.7313983689907335,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,2,heldout_object_family_object_03,16.49293878266658,19.143112390437135,2.6501736077705544,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,3,heldout_object_family_object_00,15.235936029136353,14.351550748365112,-0.8843852807712409,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,3,heldout_object_family_object_01,16.84277360149379,19.39147587815171,2.54870227665792,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,3,heldout_object_family_object_02,16.51941213906666,15.821087562968565,-0.698324576098095,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,3,heldout_object_family_object_03,16.50723427133825,19.282601743383378,2.7753674720451293,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,4,heldout_object_family_object_00,16.017929180736985,14.226877066595257,-1.7910521141417277,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,4,heldout_object_family_object_01,18.066707781940327,21.271442376469366,3.2047345945290395,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,4,heldout_object_family_object_02,17.458518882107374,16.043137975533487,-1.415380906573887,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,4,heldout_object_family_object_03,18.175609448211638,19.817217944726032,1.6416084965143938,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,5,heldout_object_family_object_00,15.545395189316753,14.435467396626084,-1.1099277926906694,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,5,heldout_object_family_object_01,17.370470674179472,20.019373424687195,2.648902750507723,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,5,heldout_object_family_object_02,16.765051111869177,15.655570409244962,-1.1094807026242144,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,5,heldout_object_family_object_03,17.034221462496596,20.04202095282232,3.0077994903257235,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,6,heldout_object_family_object_00,14.887178692022704,14.249803520686662,-0.6373751713360427,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,6,heldout_object_family_object_01,16.570004680264073,19.433936398537618,2.8639317182735446,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,6,heldout_object_family_object_02,16.247046619597565,15.576543799877822,-0.6705028197197436,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,6,heldout_object_family_object_03,16.600111248165614,19.48628321225637,2.8861719640907566,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,7,heldout_object_family_object_00,16.354536928733822,14.597208274940154,-1.7573286537936674,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,7,heldout_object_family_object_01,18.57342514873971,20.933446671253087,2.360021522513378,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,7,heldout_object_family_object_02,17.81764488642937,16.267087382262044,-1.550557504167326,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,7,heldout_object_family_object_03,18.160400061014734,20.337627759088015,2.177227698073281,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,8,heldout_object_family_object_00,15.990943260182096,14.517626436242008,-1.4733168239400882,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,8,heldout_object_family_object_01,18.237603466382055,20.54538311932542,2.307779652943367,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,8,heldout_object_family_object_02,17.351424523490135,16.018026177028005,-1.333398346462129,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,8,heldout_object_family_object_03,17.886574108784764,20.81680012569267,2.9302260169079055,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,9,heldout_object_family_object_00,16.157615068574373,14.518996712563563,-1.6386183560108094,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,9,heldout_object_family_object_01,18.24521403989295,20.756433719794142,2.511219679901192,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,9,heldout_object_family_object_02,17.440060945709398,16.023045341816545,-1.4170156038928532,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,9,heldout_object_family_object_03,17.89962281162718,20.616396151078686,2.716773339451507,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,10,heldout_object_family_object_00,15.695531447842754,14.120214388507549,-1.5753170593352053,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,10,heldout_object_family_object_01,17.777951891963987,20.743716633803633,2.965764741839646,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,10,heldout_object_family_object_02,17.077097593896575,15.797572482082936,-1.2795251118136388,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,10,heldout_object_family_object_03,17.82345743891742,19.788046280783053,1.964588841865634,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,11,heldout_object_family_object_00,15.771698299971442,14.36166302720649,-1.4100352727649526,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,11,heldout_object_family_object_01,18.261500858225045,20.57297648208788,2.3114756238628367,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,11,heldout_object_family_object_02,17.570679782990663,16.18986551959372,-1.3808142633969425,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,11,heldout_object_family_object_03,17.817111756712226,20.30411032871388,2.486998572001653,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,12,heldout_object_family_object_00,16.97733390031648,14.604046163336498,-2.3732877369799823,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,12,heldout_object_family_object_01,19.021078181732207,21.815138341050528,2.7940601593183203,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,12,heldout_object_family_object_02,18.481891865631205,16.311481255632046,-2.170410609999159,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,12,heldout_object_family_object_03,18.891387033766126,20.9598401265795,2.0684530928133746,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,13,heldout_object_family_object_00,16.380358860892425,14.374062597898883,-2.0062962629935424,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,13,heldout_object_family_object_01,18.651499407875026,21.227332130875425,2.5758327230003992,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,13,heldout_object_family_object_02,18.026272783327826,16.114882582971337,-1.9113902003564895,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,13,heldout_object_family_object_03,18.516988218342235,20.462885132273897,1.9458969139316622,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,14,heldout_object_family_object_00,15.643222980722488,14.201935852697211,-1.4412871280252766,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,14,heldout_object_family_object_01,17.650838920913575,20.64192240068431,2.9910834797707366,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,14,heldout_object_family_object_02,16.961729714926367,15.981435070860217,-0.9802946440661504,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,14,heldout_object_family_object_03,17.661518553658343,19.824503816705988,2.162985263047645,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,15,heldout_object_family_object_00,17.029725320622262,14.569963218526444,-2.4597621020958176,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,15,heldout_object_family_object_01,19.252443432087038,22.81235911562486,3.559915683537824,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,15,heldout_object_family_object_02,18.821666879263592,16.35695028906078,-2.464716590202812,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,15,heldout_object_family_object_03,19.161524598311853,20.55928083113208,1.3977562328202282,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,16,heldout_object_family_object_00,17.073667960283107,14.479562887166761,-2.5941050731163457,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,16,heldout_object_family_object_01,19.141876597076212,22.570353147501756,3.4284765504255432,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,16,heldout_object_family_object_02,18.81975787695992,16.43251716379976,-2.3872407131601605,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,16,heldout_object_family_object_03,19.243432967579274,20.559800153039692,1.3163671854604182,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,17,heldout_object_family_object_00,16.290024059119098,14.276025741329928,-2.01399831778917,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,17,heldout_object_family_object_01,18.67123072857456,21.514889923028502,2.8436591944539416,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,17,heldout_object_family_object_02,18.12908486650019,16.414814605215998,-1.7142702612841916,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,17,heldout_object_family_object_03,18.334497986774576,20.27141611417661,1.9369181274020342,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,18,heldout_object_family_object_00,15.816337799321582,14.506264939532635,-1.3100728597889475,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,18,heldout_object_family_object_01,17.692652465903812,20.36109782372626,2.668445357822449,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,18,heldout_object_family_object_02,17.093811415323145,16.056509314988276,-1.0373021003348697,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,18,heldout_object_family_object_03,17.23337110186995,19.94941298947115,2.7160418876012002,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,19,heldout_object_family_object_00,16.109138121387495,14.179949286925776,-1.9291888344617192,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,19,heldout_object_family_object_01,18.469060246618827,20.895606601894166,2.426546355275338,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,19,heldout_object_family_object_02,17.91888189489469,16.33227771963619,-1.5866041752585005,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,19,heldout_object_family_object_03,18.19016901849838,19.97105962664725,1.7808906081488693,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,20,heldout_object_family_object_00,16.96138410324869,14.60940442287458,-2.351979680374111,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,20,heldout_object_family_object_01,19.202092697779236,22.246587056518532,3.0444943587392963,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,20,heldout_object_family_object_02,18.51857078001376,16.333182010204627,-2.1853887698091334,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,20,heldout_object_family_object_03,18.951083069096498,20.844640778025727,1.8935577089292295,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,21,heldout_object_family_object_00,16.375987481596702,14.610040628619522,-1.76594685297718,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,21,heldout_object_family_object_01,18.626783160742132,21.144823546460852,2.51804038571872,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,21,heldout_object_family_object_02,17.71619137165883,16.195658269645683,-1.5205331020131467,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,21,heldout_object_family_object_03,18.219066055476127,20.71665935357339,2.4975932980972644,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,22,heldout_object_family_object_00,15.516456591553434,14.345723123981935,-1.1707334675714982,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,22,heldout_object_family_object_01,17.68184169756294,19.744969129666963,2.0631274321040216,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,22,heldout_object_family_object_02,16.980179161998436,16.052332389345555,-0.927846772652881,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,22,heldout_object_family_object_03,17.50939893486408,20.036650179439725,2.5272512445756448,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,23,heldout_object_family_object_00,16.12239358894197,14.040304755616898,-2.0820888333250736,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,23,heldout_object_family_object_01,18.309442375486217,21.68472230598625,3.3752799305000316,True
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,23,heldout_object_family_object_02,17.607792823954632,16.098805454640537,-1.5089873693140952,False
parameter_matched_digital_surrogate,4,new_family_heldout_object_family,23,heldout_object_family_object_03,18.527053902676112,19.556098698921623,1.0290447962455112,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,0,heldout_aberration_object_00,17.7760892974598,21.228369788449136,3.4522804909893345,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,0,heldout_aberration_object_01,15.028651416970604,18.761689549901728,3.7330381329311244,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,0,heldout_aberration_object_02,19.169102307579983,23.358436835833594,4.18933452825361,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,0,heldout_aberration_object_03,14.216894250101529,16.944291589196663,2.727397339095134,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,0,heldout_aberration_object_04,15.787353501680979,21.855088107517307,6.067734605836328,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,0,heldout_aberration_object_05,17.48531383167429,21.820014971080482,4.334701139406192,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,1,heldout_aberration_object_00,16.04721129205908,18.199307893503782,2.1520966014447005,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,1,heldout_aberration_object_01,14.560843775820478,17.46327598513612,2.902432209315643,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,1,heldout_aberration_object_02,18.158274990983923,20.975832131434622,2.817557140450699,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,1,heldout_aberration_object_03,12.834940686508546,14.467742962498908,1.6328022759903629,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,1,heldout_aberration_object_04,15.11825736230361,21.20900217874504,6.090744816441429,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,1,heldout_aberration_object_05,16.94427618652504,21.948946854128906,5.004670667603865,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,2,heldout_aberration_object_00,21.46952546974707,27.046649088346047,5.5771236185989785,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,2,heldout_aberration_object_01,16.083557275835826,19.49930059922544,3.415743323389613,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,2,heldout_aberration_object_02,21.82306532894485,24.315414354266125,2.492349025321275,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,2,heldout_aberration_object_03,15.733239518138987,19.328598772176175,3.595359254037188,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,2,heldout_aberration_object_04,18.779756393143543,24.106734923668874,5.326978530525331,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,2,heldout_aberration_object_05,19.751238541590908,23.278236226972133,3.5269976853812253,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,3,heldout_aberration_object_00,18.599619024409307,23.535133574416744,4.935514550007436,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,3,heldout_aberration_object_01,15.381980087462972,18.615553027451433,3.233572939988461,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,3,heldout_aberration_object_02,20.14779877494405,23.479503732140458,3.3317049571964077,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,3,heldout_aberration_object_03,14.603807505003337,17.914844941208962,3.311037436205625,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,3,heldout_aberration_object_04,16.505304742143757,22.005536796115265,5.500232053971509,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,3,heldout_aberration_object_05,18.263708152581625,22.352412184546285,4.08870403196466,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,4,heldout_aberration_object_00,19.95997257546326,24.372162491634523,4.412189916171261,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,4,heldout_aberration_object_01,15.71276288014268,19.474720305427223,3.7619574252845425,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,4,heldout_aberration_object_02,20.83521877708311,25.254229345078176,4.419010567995066,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,4,heldout_aberration_object_03,15.03988664348089,18.913960787149794,3.874074143668903,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,4,heldout_aberration_object_04,16.978814129054797,23.355860969990005,6.377046840935208,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,4,heldout_aberration_object_05,19.31941487038897,26.40336420855313,7.083949338164157,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,5,heldout_aberration_object_00,17.71619137165883,21.042254514905775,3.3260631432469445,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,5,heldout_aberration_object_01,15.072574479466759,18.488692997509855,3.4161185180430955,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,5,heldout_aberration_object_02,19.289145918130487,22.691916580497157,3.4027706623666703,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,5,heldout_aberration_object_03,13.983959426560064,16.742525126025896,2.758565699465832,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,5,heldout_aberration_object_04,15.802147841894104,22.04382786572465,6.241680023830547,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,5,heldout_aberration_object_05,17.95707861472312,23.452638322238183,5.4955597075150635,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,6,heldout_aberration_object_00,19.65182239933843,24.10171273915943,4.449890339821003,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,6,heldout_aberration_object_01,16.006892748586566,19.532557959975016,3.52566521138845,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,6,heldout_aberration_object_02,21.936464213104475,26.07053598516499,4.134071772060516,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,6,heldout_aberration_object_03,14.675391863530516,17.583081030623934,2.9076891670934177,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,6,heldout_aberration_object_04,17.84475222599582,25.135154422937266,7.2904021969414465,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,6,heldout_aberration_object_05,20.345372159472284,26.125488211056172,5.780116051583889,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,7,heldout_aberration_object_00,18.837927368287303,22.76098208559636,3.923054717309057,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,7,heldout_aberration_object_01,15.92111949220735,19.457548734056093,3.5364292418487437,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,7,heldout_aberration_object_02,21.574217888839637,25.224651286806147,3.650433397966509,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,7,heldout_aberration_object_03,14.541572012951063,17.466103677682096,2.924531664731033,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,7,heldout_aberration_object_04,17.610039354606307,24.412012088517283,6.801972733910976,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,7,heldout_aberration_object_05,20.170266604653705,25.545750719473233,5.375484114819528,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,8,heldout_aberration_object_00,19.46526388406678,24.050933988721294,4.585670104654515,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,8,heldout_aberration_object_01,15.95170738914408,19.23864718986891,3.2869398007248307,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,8,heldout_aberration_object_02,21.800680417281335,26.187574871831345,4.38689445455001,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,8,heldout_aberration_object_03,14.67128337435592,17.61905077457901,2.947767400223089,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,8,heldout_aberration_object_04,17.775783574688987,24.750421213245843,6.974637638556857,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,8,heldout_aberration_object_05,20.23989524544339,25.95976456571541,5.719869320272021,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,9,heldout_aberration_object_00,16.91178708605104,19.864870752457808,2.9530836664067692,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,9,heldout_aberration_object_01,14.84148894956719,18.36061814764807,3.519129198080879,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,9,heldout_aberration_object_02,18.63432890131582,21.809878725127184,3.175549823811366,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,9,heldout_aberration_object_03,13.768900962629711,16.524136087943063,2.7552351253133516,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,9,heldout_aberration_object_04,15.460749482299097,22.01934108782979,6.558591605530694,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,9,heldout_aberration_object_05,17.08363321761192,21.502059981611815,4.418426763999896,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,10,heldout_aberration_object_00,17.043767766085413,19.353491379131775,2.309723613046362,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,10,heldout_aberration_object_01,15.200294877343929,18.475350088956322,3.2750552116123934,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,10,heldout_aberration_object_02,19.560327960869586,22.52536779997389,2.9650398391043034,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,10,heldout_aberration_object_03,13.55541175783275,15.777886648827321,2.2224748909945706,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,10,heldout_aberration_object_04,16.100304670401297,22.974448532213252,6.874143861811955,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,10,heldout_aberration_object_05,18.53588469303178,24.271620445595534,5.735735752563755,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,11,heldout_aberration_object_00,18.09210118363291,22.312306780363148,4.2202055967302385,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,11,heldout_aberration_object_01,15.300493936508545,18.80383908854568,3.5033451520371344,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,11,heldout_aberration_object_02,20.0922983460277,23.648434747900914,3.5561364018732142,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,11,heldout_aberration_object_03,14.382518518617234,17.261063356073436,2.878544837456202,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,11,heldout_aberration_object_04,16.351252387171012,22.531173828321318,6.179921441150306,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,11,heldout_aberration_object_05,18.76762139592006,23.730767270079557,4.963145874159498,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,12,heldout_aberration_object_00,20.662192154600618,26.649900598248905,5.9877084436482875,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,12,heldout_aberration_object_01,15.959273815418458,19.68860442271182,3.7293306072933614,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,12,heldout_aberration_object_02,22.039975536933905,25.818759077412853,3.7787835404789476,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,12,heldout_aberration_object_03,15.563292171280851,19.53061195138378,3.967319780102928,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,12,heldout_aberration_object_04,17.994445020377867,24.16046649266406,6.166021472286193,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,12,heldout_aberration_object_05,20.140127673835583,24.78188679794894,4.6417591241133564,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,13,heldout_aberration_object_00,20.475566778666945,23.74652686495802,3.270960086291076,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,13,heldout_aberration_object_01,15.723872728942974,19.45058748987919,3.7267147609362166,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,13,heldout_aberration_object_02,20.68206316312438,24.861742734585977,4.179679571461598,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,13,heldout_aberration_object_03,15.395534281841403,19.74434281486749,4.348808533026087,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,13,heldout_aberration_object_04,17.386347235502974,22.738254559641096,5.351907324138121,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,13,heldout_aberration_object_05,18.80201607044192,24.366445363838196,5.564429293396277,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,14,heldout_aberration_object_00,18.223808539618002,22.519379285992642,4.29557074637464,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,14,heldout_aberration_object_01,15.426198911814557,18.597639328435182,3.1714404166206247,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,14,heldout_aberration_object_02,20.163326219926084,23.62501813640865,3.4616919164825646,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,14,heldout_aberration_object_03,14.424747599297618,17.444209704364514,3.0194621050668964,True
parameter_matched_digital_surrogate,5,same_family_heldout_aberration,14,heldout_aberration_object_04,16.796323835531958,23.84173720726858,7.045413371736622,True
